Timestamp,Resource,Event,Severity,Status,Action,User
2025-01-26 12:54:54,Process,Process phoneexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:54,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:54,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:57,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:57,Process,Process powershell.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:57,Process,Process dwm.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:57,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:57,Process,Process memcompression exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:57,Process,Process msmpeng.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:57,Process,Process omencommandcenterbackground.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:57,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:57,Process,Process nvcontainer.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:57,Process,Process nvidia overlay.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:57,Process,Process searchhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:57,Process,Process startmenuexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:58,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:58,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:58,Process,Process amdrsserv.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:58,Process,Process textinputhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:58,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:58,Process,Process powershell.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:58,Process,Process phoneexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:58,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:58,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:05,Process,Process memcompression exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:06,Process,Process msmpeng.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:06,Process,Process omencommandcenterbackground.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:06,Process,Process nvcontainer.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:06,Process,Process nvidia overlay.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:06,Process,Process searchhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:06,Process,Process startmenuexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:06,Process,Process amdrsserv.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:06,Process,Process textinputhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:06,Process,Process phoneexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:09,Process,Process memcompression exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:09,Process,Process msmpeng.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:10,Process,Process omencommandcenterbackground.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:10,Process,Process nvcontainer.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:10,Process,Process nvidia overlay.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:10,Process,Process searchhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:10,Process,Process startmenuexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:10,Process,Process amdrsserv.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:10,Process,Process textinputhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:10,Process,Process phoneexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:14,Process,Process memcompression exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:14,Process,Process msmpeng.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:14,Process,Process omencommandcenterbackground.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:14,Process,Process nvcontainer.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:14,Process,Process nvidia overlay.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:14,Process,Process searchhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:14,Process,Process startmenuexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:14,Process,Process amdrsserv.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:14,Process,Process textinputhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:14,Process,Process phoneexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:18,Process,Process memcompression exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:18,Process,Process msmpeng.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:18,Process,Process omencommandcenterbackground.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:18,Process,Process nvcontainer.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:18,Process,Process nvidia overlay.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:18,Process,Process searchhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:18,Process,Process startmenuexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:18,Process,Process amdrsserv.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:18,Process,Process textinputhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:18,Process,Process phoneexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:22,Process,Process memcompression exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:22,Process,Process msmpeng.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:22,Process,Process omencommandcenterbackground.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:22,Process,Process nvcontainer.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:22,Process,Process nvidia overlay.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:22,Process,Process searchhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:22,Process,Process startmenuexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:22,Process,Process amdrsserv.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:22,Process,Process textinputhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:22,Process,Process phoneexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:26,Process,Process memcompression exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:26,Process,Process msmpeng.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:26,Process,Process omencommandcenterbackground.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:26,Process,Process nvcontainer.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:26,Process,Process nvidia overlay.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:26,Process,Process searchhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:26,Process,Process startmenuexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:26,Process,Process amdrsserv.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:26,Process,Process textinputhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:26,Process,Process phoneexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:30,Process,Process memcompression exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:30,Process,Process msmpeng.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:30,Process,Process omencommandcenterbackground.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:30,Process,Process nvcontainer.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:30,Process,Process nvidia overlay.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:30,Process,Process searchhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:30,Process,Process startmenuexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:30,Process,Process amdrsserv.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:30,Process,Process textinputhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:30,Process,Process phoneexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:34,Process,Process memcompression exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:34,Process,Process msmpeng.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:34,Process,Process omencommandcenterbackground.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:34,Process,Process nvcontainer.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:34,Process,Process nvidia overlay.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:34,Process,Process searchhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:34,Process,Process startmenuexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:34,Process,Process amdrsserv.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:34,Process,Process textinputhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:34,Process,Process phoneexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:56:43,Disk (C:\),Disk (C:\) usage exceeded: 90.9%,High,Alert,Monitoring,system
2025-01-26 12:56:44,Disk (C:\),Disk (C:\) usage exceeded: 90.9%,High,Alert,Monitoring,system
2025-01-26 12:56:45,Disk (C:\),Disk (C:\) usage exceeded: 90.9%,High,Alert,Monitoring,system
2025-01-26 12:56:48,Disk (C:\),Disk (C:\) usage exceeded: 90.9%,High,Alert,Monitoring,system
2025-01-26 12:56:49,Disk (C:\),Disk (C:\) usage exceeded: 90.9%,High,Alert,Monitoring,system
2025-01-26 12:56:50,Disk (C:\),Disk (C:\) usage exceeded: 90.9%,High,Alert,Monitoring,system
2025-01-26 12:56:51,Disk (C:\),Disk (C:\) usage exceeded: 90.9%,High,Alert,Monitoring,system
2025-01-26 12:56:53,Disk (C:\),Disk (C:\) usage exceeded: 90.9%,High,Alert,Monitoring,system
2025-01-26 12:56:54,Disk (C:\),Disk (C:\) usage exceeded: 90.9%,High,Alert,Monitoring,system
2025-01-26 12:56:55,Disk (C:\),Disk (C:\) usage exceeded: 90.9%,High,Alert,Monitoring,system
2025-01-26 12:56:56,Disk (C:\),Disk (C:\) usage exceeded: 90.9%,High,Alert,Monitoring,system
2025-01-26 12:56:57,Disk (C:\),Disk (C:\) usage exceeded: 90.9%,High,Alert,Monitoring,system
2025-01-26 12:56:58,Disk (C:\),Disk (C:\) usage exceeded: 90.9%,High,Alert,Monitoring,system
2025-01-26 12:56:59,Disk (C:\),Disk (C:\) usage exceeded: 90.9%,High,Alert,Monitoring,system
2025-01-26 12:57:00,Disk (C:\),Disk (C:\) usage exceeded: 90.9%,High,Alert,Monitoring,system
2025-01-26 12:57:01,Disk (C:\),Disk (C:\) usage exceeded: 90.9%,High,Alert,Monitoring,system
2025-01-26 12:57:03,Disk (C:\),Disk (C:\) usage exceeded: 90.9%,High,Alert,Monitoring,system
2025-01-26 12:57:04,Disk (C:\),Disk (C:\) usage exceeded: 90.9%,High,Alert,Monitoring,system
2025-01-26 12:57:05,Disk (C:\),Disk (C:\) usage exceeded: 90.9%,High,Alert,Monitoring,system
2025-01-26 12:57:06,Disk (C:\),Disk (C:\) usage exceeded: 90.9%,High,Alert,Monitoring,system
2025-01-26 12:57:07,Disk (C:\),Disk (C:\) usage exceeded: 90.9%,High,Alert,Monitoring,system
